region,state,individuals,family_members,state_pop
East South Central,Alabama,2570.0,864.0,4887681
Pacific,Alaska,1434.0,582.0,735139
Mountain,Arizona,7259.0,2606.0,7158024
West South Central,Arkansas,2280.0,432.0,3009733
Pacific,California,109008.0,20964.0,39461588
